id,Exited
17382,0.8437809162365835
17383,0.0
17384,0.11333315396095135
17385,0.0
17386,0.05752721050852945
17387,0.23980103222494742
17388,0.0
17389,0.12128531347445864
17390,0.07828510117054976
17391,0.0
17392,0.25155918012754885
17393,0.35723187938537915
17394,0.422307789441406
17395,0.0
17396,0.0
17397,0.03547792535358435
17398,0.22171520882229365
17399,0.898181941189292
17400,0.04287064036433444
17401,0.4835663782563438
17402,0.0
17403,0.34800467132693386
17404,0.0
17405,0.05403195645464116
17406,0.3410432801724354
17407,0.45512460660624326
17408,0.031188620073827913
17409,0.027312264735926715
17410,0.2724665408780864
17411,0.030346208553873332
17412,0.0
17413,0.19511115170087628
17414,0.3764807629005401
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0550287059218073
17420,0.4481268499072515
17421,0.0
17422,0.03231839027705692
17423,0.0
17424,0.298546912713597
17425,0.7989815408622161
17426,0.04427518941724891
17427,0.0
17428,0.8419449772309727
17429,0.0
17430,0.08739932646420939
17431,0.038485693717083394
17432,0.07012396320186877
17433,0.023216441987992845
17434,0.22546565379175126
17435,0.0272327058713032
17436,0.22599303556171585
17437,0.24664325344550903
17438,0.0
17439,0.0
17440,0.3410732404249111
17441,0.5444079618709041
17442,0.12607408713368445
17443,0.03759950219834671
17444,0.5172689784157474
17445,0.027599243450921733
17446,0.0
17447,0.0
17448,0.05594200044135335
17449,0.1753795474666329
17450,0.0
17451,0.45197386328653055
17452,0.0
17453,0.0
17454,0.12508474416047133
17455,0.0
17456,0.0
17457,0.0
17458,0.02935829594971406
17459,0.0
17460,0.0
17461,0.09182384941171245
17462,0.0260802740430521
17463,0.2106934930750167
17464,0.0
17465,0.0
17466,0.8568013490160264
17467,0.23505321558078637
17468,0.0
17469,0.301927902594118
17470,0.09404988751596938
17471,0.0
17472,0.47423353684018216
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.02304600508725204
17478,0.1707060514913597
17479,0.2561202101433154
17480,0.0
17481,0.0
17482,0.0
17483,0.02676633103711535
17484,0.05196787141642308
17485,0.03088804262259511
17486,0.2636844707088153
17487,0.0
17488,0.0
17489,0.12768910131279196
17490,0.30138861902104563
17491,0.0
17492,0.0
17493,0.12685108185946942
17494,0.23234066489113184
17495,0.0
17496,0.7786594066481185
17497,0.0
17498,0.0
17499,0.5028469589386518
17500,0.03051156882491192
17501,0.02876353182624169
17502,0.6387489298071893
17503,0.025847644898789428
17504,0.3328591151764794
17505,0.0
17506,0.05748778036142144
17507,0.03597421448030721
17508,0.0
17509,0.026489821990032036
17510,0.0
17511,0.0
17512,0.6141197307315466
17513,0.10250984600791936
17514,0.14079032413730636
17515,0.18657490687348943
17516,0.4603253996884197
17517,0.03120848408432583
17518,0.10888628267071955
17519,0.06508047616136511
17520,0.23888494565547025
17521,0.0
17522,0.02560086338958401
17523,0.0
17524,0.1136097876708796
17525,0.0
17526,0.0
17527,0.06344849821090875
17528,0.7418437547599793
17529,0.3385628176933411
17530,0.40368897483598654
17531,0.08812638377847577
17532,0.0
17533,0.4701583324036134
17534,0.5599890660097487
17535,0.036027234166060663
17536,0.8421008357808418
17537,0.0
17538,0.029873805160585087
17539,0.0
17540,0.0
17541,0.0
17542,0.06153587540013364
17543,0.0
17544,0.6237401351039346
17545,0.0
17546,0.0
17547,0.03594528431353958
17548,0.6583189773469049
17549,0.07452350514612664
17550,0.0
17551,0.0
17552,0.0
17553,0.7816302147177681
17554,0.0
17555,0.51820046626676
17556,0.3086210438193065
17557,0.0
17558,0.052676585887234104
17559,0.08442860243976417
17560,0.0
17561,0.0
17562,0.0
17563,0.0564582354371186
17564,0.0
17565,0.28544149835557053
17566,0.0
17567,0.10053057957930167
17568,0.3195214304915634
17569,0.17561658001601402
17570,0.08557995783323216
17571,0.0
17572,0.0
17573,0.0
17574,0.3044799358725506
17575,0.0
17576,0.0
17577,0.032841282630412735
17578,0.0683609175518011
17579,0.030673803909272233
17580,0.0
17581,0.27127329917698906
17582,0.056256293939782084
17583,0.055149135366153
17584,0.4167279771331467
17585,0.0962513846950474
17586,0.3178722141285877
17587,0.7677352169198721
17588,0.9415789826054927
17589,0.0
17590,0.09417218450922361
17591,0.0
17592,0.20613964037855068
17593,0.02723333417073898
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.7814667327946592
17602,0.0
17603,0.0
17604,0.42007827663268793
17605,0.0
17606,0.033108278236026974
17607,0.03402510853798911
17608,0.0
17609,0.03202908783925318
17610,0.0
17611,0.6821044209962474
17612,0.0
17613,0.050319228014383946
17614,0.024465623578689345
17615,0.11235935872297113
17616,0.056844990678680915
17617,0.6003505416917644
17618,0.0
17619,0.04606355433571777
17620,0.0
17621,0.6137271918004599
17622,0.19272456058442372
17623,0.0
17624,0.04228980118775976
17625,0.2726106211336322
17626,0.6124670572639328
17627,0.0
17628,0.9729281801319054
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.07518939790745678
17634,0.33599918561704134
17635,0.1924480953279283
17636,0.3549952710459287
17637,0.20086884859258336
17638,0.265440768414878
17639,0.0
17640,0.9728996697293786
17641,0.12760655858057443
17642,0.0
17643,0.06285636263071116
17644,0.0
17645,0.0
17646,0.0
17647,0.03762504270890848
17648,0.028247280424345992
17649,0.0
17650,0.0
17651,0.031742364802253516
17652,0.828868543870378
17653,0.3825511053615483
17654,0.6747728525607818
17655,0.5463570364155925
17656,0.29163877065064164
17657,0.3577328446995888
17658,0.7786741296910831
17659,0.0595725413494209
17660,0.0
17661,0.5140140901975045
17662,0.17750587894608455
17663,0.0
17664,0.0
17665,0.0
17666,0.12660735052179695
17667,0.0
17668,0.027772300192358688
17669,0.0
17670,0.11412759261046931
17671,0.2849570491603384
17672,0.13047370982332496
17673,0.03196712761546263
17674,0.1015581110943778
17675,0.04307325261534021
17676,0.03987162357825359
17677,0.05224337424064094
17678,0.0
17679,0.9440244109230695
17680,0.029227300256250643
17681,0.15171257641361285
17682,0.0621800221623757
17683,0.7321654839273299
17684,0.0
17685,0.029845656988981107
17686,0.32354990705141223
17687,0.7144352117560371
17688,0.0
17689,0.0
17690,0.23325991139060612
17691,0.4898501070564694
17692,0.4993947507316433
17693,0.05720896101814183
17694,0.12509404328987012
17695,0.05845733884773825
17696,0.0
17697,0.027076972247692777
17698,0.026074981218535607
17699,0.03163363517882785
17700,0.04339971181861103
17701,0.0
17702,0.0
17703,0.2554466742298062
17704,0.024399528562765234
17705,0.0
17706,0.7142039774194769
17707,0.03260153077786021
17708,0.07592469816046961
17709,0.03513370835532199
17710,0.0
17711,0.0
17712,0.0
17713,0.8625061322746815
17714,0.0
17715,0.11401156136602186
17716,0.0
17717,0.027258055009370258
17718,0.8843729903310523
17719,0.16383759804781745
17720,0.0877450682533732
17721,0.19812221355383358
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.10845326045912998
17727,0.10380934507499504
17728,0.0
17729,0.031101264048734874
17730,0.0
17731,0.5021326819790587
17732,0.03200345595768739
17733,0.0
17734,0.4735288571312863
17735,0.2856959667016518
17736,0.02920076130332102
17737,0.11390173906232594
17738,0.22878018594908806
17739,0.06203841175978278
17740,0.09589509608588415
17741,0.0
17742,0.0
17743,0.5628786940488788
17744,0.07553132307265523
17745,0.7085588986498349
17746,0.3637605930539433
17747,0.0
17748,0.17812299679147045
17749,0.0
17750,0.07371312834011033
17751,0.03301278922359303
17752,0.034116501761782415
17753,0.16041937540585408
17754,0.0
17755,0.0
17756,0.2809366086941467
17757,0.0
17758,0.2896652507479307
17759,0.0
17760,0.7278977949916972
17761,0.03953213996613827
17762,0.3272216626019696
17763,0.0
17764,0.023114092723295288
17765,0.0
17766,0.5464879633433726
17767,0.49211059458730266
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.2801288693746504
17775,0.05021178133750187
17776,0.0
17777,0.026890045751665936
17778,0.6774290097800926
17779,0.08919293652830651
17780,1.0
17781,0.18173286874846192
17782,0.5844345838248909
17783,0.9493147013386285
17784,0.14658586355330677
17785,0.06948242019526502
17786,0.07450065078800792
17787,0.4144475663170569
17788,0.0
17789,0.0
17790,0.0748438117820167
17791,0.25183474508158177
17792,0.0
17793,0.03491646802407732
17794,0.4456047311720645
17795,0.9445277990463153
17796,0.5484805031419087
17797,0.29462714843669696
17798,0.264799061074677
17799,0.036191241798071504
17800,0.06256872893164926
17801,0.6732214232711798
17802,0.0
17803,0.029890357639056182
17804,0.0
17805,0.19547797851291296
17806,0.024967405907529647
17807,0.0
17808,0.026262999430841125
17809,0.06080890796035915
17810,0.4092805156256947
17811,0.9753352937583856
17812,0.023415737106102178
17813,0.3953929580407204
17814,0.0
17815,0.09115314326608953
17816,0.20390178339735707
17817,0.031568462344544385
17818,0.0
17819,0.0
17820,0.2682435400936945
17821,0.0
17822,0.8895043648203749
17823,0.030887076463056055
17824,0.0
17825,0.8167002365151752
17826,0.6727727956366738
17827,0.0
17828,0.0
17829,0.0
17830,0.03216439198994891
17831,0.03227652215366251
17832,0.0
17833,0.09669870153459564
17834,0.0
17835,0.14893986481100463
17836,0.027575500822922257
17837,0.0
17838,0.28609411460993767
17839,0.0
17840,0.05433912924163151
17841,0.32265940914927116
17842,0.3804269817578263
17843,0.7024824314604071
17844,0.08762965124069941
17845,0.09162224071057189
17846,0.0537820815207388
17847,0.0
17848,0.05777138483204575
17849,0.0
17850,0.1951907769177305
17851,0.0859582759220236
17852,0.0
17853,0.10830022243431833
17854,0.08438772256340578
17855,0.4900135869800756
17856,0.17752486284508
17857,0.031786447370266306
17858,0.26640946215378475
17859,0.18303675236435618
17860,0.0497670978281922
17861,0.023189418543593052
17862,0.31003138324289353
17863,0.047989714867190426
17864,0.028131197584750942
17865,0.2152052168862514
17866,0.0
17867,0.18310053881139546
17868,0.07652034887933735
17869,0.0
17870,0.45807539908335143
17871,0.0
17872,0.742453716289515
17873,0.06585737928929171
17874,0.026012092465519623
17875,0.12524971265066767
17876,0.34433022492648224
17877,0.0
17878,0.22715630754040766
17879,0.1582329036958236
17880,0.3558830528555765
17881,0.0
17882,0.12752132942323094
17883,0.11180615947806889
17884,0.030137646042739084
17885,0.18290182499471064
17886,0.49101642721677985
17887,0.07375890500805968
17888,0.05156256023869928
17889,0.18831707492220312
17890,0.0
17891,0.412442925572083
17892,0.0
17893,0.0
17894,0.3144473968381059
17895,0.0
17896,0.0
17897,0.0
17898,0.038471931086035686
17899,0.02456410262162395
17900,0.06982054793529816
17901,0.0
17902,0.03260350161086153
17903,0.14902790858309314
17904,0.0
17905,0.0
17906,0.32671363798464753
17907,0.08831662772547136
17908,0.033373606981620056
17909,0.21920279562340045
17910,0.0
17911,0.053542258922242784
17912,0.7072320826328844
17913,0.18969901859824284
17914,0.24621199108898748
17915,0.02692023987292653
17916,0.2631849727643949
17917,0.2987411590495768
17918,0.0
17919,0.02386223891767802
17920,0.03288381507836374
17921,0.07151763298095515
17922,0.4269503048938558
17923,0.0
17924,0.29180841437381255
17925,0.2784611166489771
17926,0.0
17927,0.2680675712845268
17928,0.20781350943968294
17929,0.0
17930,0.3874848776616062
17931,0.2710424890173634
17932,0.1702827540719627
17933,0.0
17934,0.0
17935,0.054578674067268525
17936,0.10001391362247566
17937,0.0
17938,0.08041094677394571
17939,0.19474027342935027
17940,0.0
17941,0.3968458582105328
17942,0.0
17943,0.08775988151116003
17944,0.6865762986470393
17945,0.0
17946,0.0
17947,0.04588069026829288
17948,0.0
17949,0.744573138282921
17950,0.7458694684533909
17951,0.027000435059330835
17952,0.4572955709208692
17953,0.3967196040945285
17954,0.06104356013722701
17955,0.0
17956,0.0
17957,0.037472112374379696
17958,0.0
17959,0.44946148250257856
17960,0.5296126097254208
17961,0.9088531462923786
17962,0.0
17963,0.12415235941964706
17964,0.170765195362981
17965,0.1883353564591564
17966,0.7447399229647657
17967,0.46730580031305724
17968,0.0
17969,0.039247179760005316
17970,0.0390009423243817
17971,0.0395245743449975
17972,0.03627848863120834
17973,0.7001182331662961
17974,0.3613799226117942
17975,0.9232832171036498
17976,0.0
17977,0.1158448823792257
17978,0.3649867505463745
17979,0.029971035455794694
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.3250599097552768
17985,0.0
17986,0.02890199993888039
17987,0.08994403485534701
17988,0.24105630283625207
17989,0.21576422081388422
17990,0.0508221562644857
17991,0.1171703274044506
17992,0.7572024447558762
17993,0.04256250323141279
17994,0.0
17995,0.15973964776285005
17996,0.6374654077475613
17997,0.0
17998,0.21773740376394188
17999,0.1273135549360455
18000,0.027535891295042577
18001,0.0
18002,0.5733978224220017
18003,0.0
18004,0.09235905593787579
18005,0.7158325441012309
18006,0.8088120614518061
18007,0.0
18008,0.0
18009,0.5045953776409275
18010,0.13375042738841983
18011,0.0
18012,0.7558775931958961
18013,0.9365022226964347
18014,0.0
18015,0.2900842558250374
18016,0.062451148019293176
18017,0.0
18018,0.19568299583855192
18019,0.3213749401085677
18020,0.0
18021,0.7130027466246244
18022,0.3054775948562952
18023,0.2858117907113595
18024,0.02985620700525573
18025,0.0
18026,0.15609804221862475
18027,0.0
18028,0.0
18029,0.0
18030,0.04487807135988635
18031,0.0
18032,0.04982984588148769
18033,0.044694522592678296
18034,0.0
18035,0.03879947224097623
18036,0.2980041050007112
18037,0.11173723640366319
18038,0.0
18039,0.2971160376260997
18040,0.0
18041,0.18029166951935968
18042,0.4123633822959197
18043,0.0
18044,0.0
18045,0.0
18046,0.6648960058805327
18047,0.6487014961564143
18048,0.08888359669234927
18049,0.5687598305716814
18050,0.34233104379881896
18051,0.02557367140631607
18052,0.6731757959093182
18053,0.36718714040337863
18054,0.0
18055,0.3056572692150109
18056,0.027074625810825197
18057,0.5970645566880695
18058,0.07445261182555037
18059,0.033489917081762056
18060,0.3118806337197984
18061,0.030316388937827583
18062,0.041059551825644726
18063,0.0
18064,0.0
18065,0.05659423764456369
18066,0.04962006144742273
18067,0.5994597073064127
18068,0.34521235438476844
18069,0.5080505025501353
18070,0.8962862713384421
18071,0.0
18072,0.655010306460541
18073,0.03968862239746796
18074,0.2569736652364407
18075,0.0
18076,0.10128659640005326
18077,0.0
18078,0.15442530539091318
18079,0.4054994477157037
18080,0.0
18081,0.04984553552869963
18082,0.0
18083,0.7398718758218198
18084,0.06524868567274594
18085,0.09894302339427796
18086,0.3129770073399361
18087,0.4132226203770836
18088,0.24617957677595773
18089,0.16891856777767517
18090,0.03288429895847176
18091,0.11290530589425893
18092,0.40924662618745533
18093,0.11247757373973065
18094,0.0565636923645451
18095,0.4883327913241233
18096,0.5198507256075462
18097,0.07099245457371517
18098,0.16962214871554693
18099,0.03089098629512209
18100,0.0
18101,0.0
18102,0.8805385475400765
18103,0.0784295373130999
18104,0.15060048746183397
18105,0.0
18106,0.0
18107,0.8217305781903934
18108,0.0
18109,0.7626814745824833
18110,0.0
18111,0.09758177189281118
18112,0.41769531772216417
18113,0.056660894844442374
18114,0.2924088560441037
18115,0.0
18116,0.022558254975217084
18117,0.0
18118,0.11582235314121994
18119,0.0
18120,0.2628256908343112
18121,0.0
18122,0.0
18123,0.03480750505171816
18124,0.398742881189686
18125,0.02836487210539023
18126,0.0
18127,0.0
18128,0.0
18129,0.8606992901300503
18130,0.3553599546615208
18131,0.0
18132,0.0
18133,0.0
18134,0.19673861417483973
18135,0.0
18136,0.0
18137,0.5682915205074851
18138,0.13418220948178547
18139,0.0
18140,0.12345587084930887
18141,0.02668567413488605
18142,0.23201469058021348
18143,0.15413791715812103
18144,0.1760460244813129
18145,0.038430538903414406
18146,0.02755804805083196
18147,0.14669228719096392
18148,0.12551639109232818
18149,0.0
18150,0.5477964507966393
18151,0.027541711326574587
18152,0.03597806638549677
18153,0.0
18154,0.06322921618940733
18155,0.03573336314763737
18156,0.02655322110047334
18157,0.0
18158,0.11971859824086818
18159,0.0
18160,0.0
18161,0.9706601961075926
18162,0.0
18163,0.3788016857336425
18164,0.0
18165,0.25365060748710544
18166,0.0
18167,0.3444523939460595
18168,0.0
18169,0.0
18170,0.0
18171,0.5467616111706655
18172,0.0
18173,0.5133517051873159
18174,0.8310302300056215
18175,0.09242305075201562
18176,0.30288776284464886
18177,0.027802830003557124
18178,0.02715943686394111
18179,0.0
18180,0.0
18181,0.5116232544930425
18182,0.0
18183,0.0596415041370606
18184,0.0
18185,0.02490513914401275
18186,0.26592443580923597
18187,0.6648059716328382
18188,0.07401561342942356
18189,0.21214232357515148
18190,0.24610606902239046
18191,0.16028331567217335
18192,0.0
18193,0.031294574886000376
18194,0.07066711821881141
18195,0.0
18196,0.0
18197,0.3552243362775189
18198,0.3684913402418666
18199,0.5577074212716198
18200,0.10678292306941173
18201,0.0
18202,0.08147027740857211
18203,0.0
18204,0.0
18205,0.02802582244962447
18206,0.42084998452418076
18207,0.4112333670700856
18208,0.060868244116051407
18209,0.13961070430638223
18210,0.18958656240253025
18211,0.20674925641378822
18212,0.0
18213,0.029691848927133713
18214,0.6365010985479352
18215,0.14942984296280046
18216,0.13415097775068408
18217,0.0
18218,0.0
18219,0.14669027837629403
18220,0.0
18221,0.0
18222,0.10214549810971593
18223,0.0
18224,0.0
18225,0.04005753881858984
18226,0.06436049991359179
18227,0.23298607919805361
18228,0.8535366730351014
18229,0.07971574854091273
18230,0.0618288282439353
18231,0.0
18232,0.0
18233,0.0
18234,0.11554818488868179
18235,0.0
18236,0.602917382773915
18237,0.0
18238,0.8303055666748134
18239,0.0
18240,0.03102850574178227
18241,0.2221804355906104
18242,0.0
18243,0.1230618875488678
18244,0.05830555879475146
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.33293563073996557
18251,0.0
18252,0.08739727465737017
18253,0.3338370841947792
18254,0.0
18255,0.1664295712016295
18256,0.0
18257,0.0
18258,0.0
18259,0.05815269978073891
18260,0.05354382308410618
18261,0.788543528054788
18262,0.0
18263,0.06631544781376826
18264,0.05613267953578533
18265,0.650936654623788
18266,0.5869407123259187
18267,0.07065443422234166
18268,0.0
18269,0.6753230386990686
18270,0.6854766614373771
18271,0.18354959796854345
18272,0.0
18273,0.16387510302102676
18274,0.054479767796416466
18275,0.593175765252814
18276,0.11871679602835451
18277,0.3225760906294262
18278,0.0
18279,0.4882603686483787
18280,0.0
18281,0.0
18282,0.0
18283,0.1446087030391109
18284,0.06828906117386042
18285,0.6781039622384992
18286,0.8648740480964775
18287,0.028013511981763044
18288,0.5753704694835561
18289,0.7669359102065265
18290,0.33130303662408694
18291,0.02534409152550146
18292,0.09369211789695693
18293,0.9298895775586901
18294,0.08202662693258829
18295,0.11500409868478002
18296,0.0612043787883065
18297,0.0
18298,0.0
18299,0.04836038340494493
18300,0.0
18301,0.16047399784093597
18302,0.060073448627106424
18303,0.0
18304,0.24348918662583108
18305,0.553320056485418
18306,0.8375454405352295
18307,0.38731103476755296
18308,0.608143641142319
18309,0.10249156398438025
18310,0.06570153380568498
18311,0.039153275734590556
18312,0.22276491797706013
18313,0.0
18314,0.05677628764556719
18315,0.08778167001140458
18316,0.0627000317819092
18317,0.0
18318,0.03243447876895817
18319,0.7057119694312686
18320,0.12226385375094455
18321,0.07247468031091849
18322,0.0
18323,0.24778597823341772
18324,0.09068577892242473
18325,0.11968059142969063
18326,0.06403437593695586
18327,0.0
18328,0.5709146422870303
18329,0.0
18330,0.05219558456989126
18331,0.6099094081657097
18332,0.7432317931662409
18333,0.029727764807449743
18334,0.3121996460488505
18335,0.0
18336,0.0
18337,0.42114275421051683
18338,0.02580875392089672
18339,0.0
18340,0.44648614567891237
18341,0.10521205440725923
18342,0.17300071695207292
18343,0.0
18344,0.2086234464544222
18345,0.0
18346,0.0
18347,0.0
18348,0.30794258104227423
18349,0.0
18350,0.36176697572494415
18351,0.0
18352,0.029356753310459813
18353,0.0
18354,0.08186401650176671
18355,0.6351876224774579
18356,0.38247303837598845
18357,0.0
18358,0.031447865289946995
18359,0.556080401863812
18360,0.02505635092624144
18361,0.0
18362,0.030953932283102628
18363,0.21135632173563126
18364,0.0799562388269514
18365,0.11749664250461962
18366,0.24662221794178948
18367,0.16055782583671863
18368,0.0267289206731221
18369,0.07453653279264567
18370,0.6933038450372208
18371,0.4587113192162966
18372,0.07716720627490385
18373,0.0
18374,0.02969205823009638
18375,0.3133430956132931
18376,0.0
18377,0.23670359326706122
18378,0.08506451510063251
18379,0.4231331331443885
18380,0.8206891138340275
18381,0.40382250587541335
18382,0.1569173857241756
18383,0.5153507737820379
18384,0.3571505312352356
18385,0.1475035718669853
18386,0.0
18387,0.5392952092749055
18388,0.5261502768863732
18389,0.0
18390,0.09808875615641899
18391,0.7935632599800797
18392,0.14496772815833786
18393,0.0
18394,0.03121979364362496
18395,0.03427714491445495
18396,0.7476138955063055
18397,0.7691196743098253
18398,0.0987246341312018
18399,0.0
18400,0.6382273922517798
18401,0.027521835300121495
18402,0.18164937351593743
18403,0.06317866773575959
18404,0.38693524789985634
18405,0.5773048220776104
18406,0.029153141595712438
18407,0.02704564178627535
18408,0.33434307396589863
18409,0.0
18410,0.022495726100971766
18411,0.5964392168944965
18412,0.0
18413,0.05073701769362337
18414,0.1119123297099932
18415,0.0
18416,0.08610342885327563
18417,0.11051747749259112
18418,0.02783494465065221
18419,0.3541719081348398
18420,0.8378521066196838
18421,0.0
18422,0.0
18423,0.0
18424,0.7980409560455168
18425,0.02451188049852365
18426,0.0
18427,0.11505897261729527
18428,0.05443152314797854
18429,0.06040837398942743
18430,0.61239489494489
18431,0.6203122905786745
18432,0.604887021984191
18433,0.0
18434,0.27611429230912254
18435,0.0
18436,0.8496454187130902
18437,0.0
18438,0.5092160322246131
18439,0.24209074292055274
18440,0.032301306762737556
18441,0.0
18442,0.0
18443,0.0
18444,0.0403663268408359
18445,0.3864577299803308
18446,0.18763915358915492
18447,0.41987009474778897
18448,0.19840580552553896
18449,0.0
18450,0.7261419968837785
18451,0.4487292663690087
18452,0.022145531390629906
18453,0.8390398822190387
18454,0.0
18455,0.8767300156616193
18456,0.0
18457,0.09332820930951542
18458,0.0
18459,0.11091410315117871
18460,0.03715311821244278
18461,0.6649611709873139
18462,0.0
18463,0.0
18464,0.8526037039873996
18465,0.0
18466,0.0
18467,0.0
18468,0.5818961927999928
18469,0.0
18470,0.0
18471,0.05066677717859804
18472,0.0
18473,0.0
18474,0.20102190827069877
18475,0.0
18476,0.8003924238463183
18477,0.0
18478,0.050277718214007124
18479,0.8151956580504915
18480,0.03315392582289962
18481,0.0
18482,0.05530814143231687
18483,0.06837725484698409
18484,0.45460329043141573
18485,0.23068924350322306
18486,0.6516427751777654
18487,0.0
18488,0.0
18489,0.4076530584625991
18490,0.051339473932904445
18491,0.08671119537947937
18492,0.0
18493,0.04984001377065682
18494,0.8187705940206838
18495,0.05767737089535154
18496,0.0
18497,0.1295368021856367
18498,0.22602006774959787
18499,0.029739421642917572
18500,0.0
18501,0.09121239666547955
18502,0.0
18503,0.3887814391688311
18504,0.02859341462679344
18505,0.0
18506,0.039357627150995354
18507,0.7108508527039089
18508,0.6420728457034925
18509,0.0
18510,0.5610600564146384
18511,0.030561172608729367
18512,0.14451198705638657
18513,0.05786524089700887
18514,0.027274986683757718
18515,0.060247846855650204
18516,0.03298837789850406
18517,0.0
18518,0.3286357822667958
18519,0.024254457947308582
18520,0.2999427854778335
18521,0.025709050890432825
18522,0.0
18523,0.1455429682746813
18524,0.7286127362051794
18525,0.12229206446848692
18526,0.7359080428565072
18527,0.0
18528,0.7926705719108267
18529,0.1995117991703293
18530,0.0
18531,0.03455873633730853
18532,0.04193619629124543
18533,0.0
18534,0.0
18535,0.0
18536,0.18249789259399193
18537,0.0
18538,0.0
18539,0.549417906024367
18540,0.03019124012794592
18541,0.0
18542,0.0
18543,0.06197428798056071
18544,0.0
18545,0.0
18546,0.0
18547,0.03378372280721385
18548,0.0
18549,0.17154054167326943
18550,0.0
18551,0.028273561431570005
18552,0.0
18553,0.0
18554,0.0
18555,0.06570402512166279
18556,0.0818069893910044
18557,0.8297086978892974
18558,0.0
18559,0.0
18560,0.0
18561,0.6342686027641524
18562,0.18035906685911188
18563,0.7806520863161863
18564,0.08452652880265692
18565,0.0
18566,0.8341229503898915
18567,0.2113564342375547
18568,0.11392374508588095
18569,0.06839940300218174
18570,0.0
18571,0.21871968249604504
18572,0.8107092576681261
18573,0.0
18574,0.09525498528661773
18575,0.029271216984062133
18576,0.03133734683261582
18577,0.0
18578,0.8808311364210448
18579,0.37093255148653337
18580,0.0
18581,0.5350209671293925
18582,0.2944372663383667
18583,0.05917772087715618
18584,0.0
18585,0.16055643647666423
18586,0.271669379972368
18587,0.0
18588,0.7804936191221868
18589,0.0
18590,0.027637057722231583
18591,0.026816609648132646
18592,0.14990561808436306
18593,0.07713425969732789
18594,0.025116685318888183
18595,0.15782344640412688
18596,0.0
18597,0.2057690799042943
18598,0.4690731666077488
18599,0.0
18600,0.5728691746309846
18601,0.03122322372654064
18602,0.0
18603,0.10058246956469667
18604,0.0
18605,0.0
18606,0.135169158025308
18607,0.047055077166507704
18608,0.74941652517763
18609,0.0
18610,0.1059657784358913
18611,0.0
18612,0.0
18613,0.0
18614,0.5978683579354883
18615,0.03755853292185929
18616,0.0
18617,0.028189272680732166
18618,0.12403697381846639
18619,0.2553111027124062
18620,0.39614569237172514
18621,0.15245274551086335
18622,0.4884160264590627
18623,0.042712041527786106
18624,0.039790904048243175
18625,0.1086012087266212
18626,0.0
18627,0.6134474559741694
18628,0.0
18629,0.15435167895082708
18630,0.04062823033586604
18631,0.9434047588567954
18632,0.0
18633,0.857324510924051
18634,0.7474287650840852
18635,0.03155995775994488
18636,0.06195186898068561
18637,0.031709672871110955
18638,0.5321290354808728
18639,0.3700971880511351
18640,0.5598013165055389
18641,0.5060850917740185
18642,0.0
18643,0.30533447985290596
18644,0.16862249049767813
18645,0.0
18646,0.0
18647,0.050832658378221145
18648,0.1329545281056845
18649,0.030392678614176043
18650,0.883157924106166
18651,0.01932718155156707
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.023871797898954585
18657,0.17950391530109472
18658,0.09001754559072847
18659,0.0
18660,0.04704332810523786
18661,0.0
18662,0.030007237900997373
18663,0.0
18664,0.13879889854007965
18665,0.7164872998565366
18666,0.40588761813704605
18667,0.05176213968193014
18668,0.3687710106317559
18669,0.027561137921769143
18670,0.0
18671,0.0
18672,0.0
18673,0.02781095991701664
18674,0.0
18675,0.7881563049584984
18676,0.6265043406894997
18677,0.4293583972352972
18678,0.9159523432724676
18679,0.0
18680,0.0
18681,0.0
18682,0.21149510500108906
18683,0.0
18684,0.027614356898359668
18685,0.0
18686,0.0
18687,0.974976095507783
18688,0.8243595842882103
18689,0.07770529783049425
18690,0.3919084477625662
18691,0.09265431097412231
18692,0.7174612108903304
18693,0.036371662599254784
18694,0.14385593585940284
18695,0.0
18696,0.0
18697,0.08166949605458355
18698,0.5797626091903301
18699,0.598418254311564
18700,0.0
18701,0.14734358280908041
18702,0.05386184803438643
18703,0.7327520287481146
18704,0.040035041243167334
18705,0.06140671122852279
18706,0.10735343293296624
18707,0.18740243131488635
18708,0.0
18709,0.0
18710,0.18924661646717061
18711,0.0
18712,0.7121402296327557
18713,0.27957807554593594
18714,0.0
18715,0.5018825373876535
18716,0.028935589536722702
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.44149640898304937
18726,0.14115589895638375
18727,0.0
18728,0.05445124416928343
18729,0.13110008442282986
18730,0.0
18731,0.11871509166635118
18732,0.2358093019467524
18733,0.2046661990636303
18734,0.02862388329274704
18735,0.07296934250773689
18736,0.3401480214674577
18737,0.29100115865750237
18738,0.0
18739,0.6144831261661572
18740,0.9297569049614778
18741,0.15824557623774516
